"=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.label"", ""label"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RSZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""RZBlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""CPlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""SZlabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.other_labels"", ""Slabel"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.standard"", ""name"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level"", ""level"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.index"", ""index"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.genus"", ""genus"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.gonality"", ""q_gonality_bounds"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cusps"", ""rational_cusps"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.cm_discriminants"", ""cm_discriminants"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/ag.conductor"", ""conductor"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.simple"", ""simple"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/av.squarefree"", ""squarefree"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.contains_negative_one"", ""contains_negative_one"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.decomposition"", ""dims"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.models"", ""models"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.known_points"", ""num_known_degree1_points"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.local_obstruction"", ""pointless"")","=HYPERLINK(""https://beta.lmfdb.org/knowledge/show/modcurve.level_structure"", ""generators"")"
28.96.2-28.h.1.7,28.96.2.131,,28D2,,,,28,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 21, 12, 15], [9, 10, 12, 7], [19, 23, 10, 3]]"
28.96.2-28.h.1.8,28.96.2.66,,28D2,,,,28,96,2,"[2, 2]",6,2,[-7],"[[2, 5], [7, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 6, 10, 15], [7, 25, 20, 3], [15, 5, 8, 25]]"
30.30.2.b.1,30.30.2.1,,10A2,,,,30,30,2,"[2, 2]",3,1,"[-3, -4]","[[2, 4], [3, 4], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[2, 25, 15, 16], [15, 23, 13, 10], [25, 14, 12, 25]]"
30.30.2.d.1,30.30.2.2,,10A2,,,,30,30,2,"[2, 2]",3,1,[-4],"[[2, 4], [3, 4], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[0, 11, 11, 0], [9, 25, 25, 28], [14, 25, 5, 26]]"
30.30.2.e.1,30.30.2.7,,30A2,,,,30,30,2,"[2, 2]",1,1,[-4],"[[2, 2], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 19, 22, 17], [6, 29, 11, 6], [20, 29, 19, 20]]"
30.30.2.f.1,30.30.2.8,,30A2,,,,30,30,2,"[2, 2]",1,1,[-4],"[[2, 2], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 26, 19, 1], [19, 5, 5, 2], [19, 7, 11, 22]]"
30.30.2.g.1,30.30.2.4,,30A2,,,,30,30,2,"[2, 2]",1,1,[-4],"[[2, 2], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 13, 13, 12], [7, 27, 9, 26], [26, 7, 17, 26]]"
30.40.2.b.1,30.40.2.2,,30D2,,,,30,40,2,"[2, 2]",2,2,[-3],"[[2, 2], [3, 3], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[7, 5, 6, 11], [22, 21, 3, 2], [29, 21, 18, 1]]"
30.60.2.e.1,30.60.2.2,,10C2,,,,30,60,2,"[2, 2]",6,0,[],"[[2, 4], [3, 4], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[4, 19, 19, 26], [7, 9, 22, 23], [19, 5, 0, 29]]"
30.60.2.g.1,30.60.2.10,,30F2,,,,30,60,2,"[2, 2]",2,0,[],"[[2, 2], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[13, 7, 22, 29], [13, 11, 28, 7], [13, 12, 27, 17], [29, 19, 13, 16]]"
30.60.2.h.1,30.60.2.4,,30F2,,,,30,60,2,"[2, 2]",2,0,[],"[[2, 2], [3, 4], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[16, 3, 15, 4], [16, 7, 11, 19], [19, 8, 23, 23], [21, 16, 2, 9]]"
30.80.2-30.b.1.1,30.80.2.14,,30D2,,,,30,80,2,"[2, 2]",2,2,[-3],"[[2, 2], [3, 3], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 23, 21, 20], [11, 16, 0, 23], [19, 0, 27, 17]]"
30.80.2-30.b.1.2,30.80.2.18,,30D2,,,,30,80,2,"[2, 2]",2,2,[-3],"[[2, 2], [3, 3], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 12, 3, 5], [17, 29, 12, 25], [22, 7, 3, 25]]"
30.80.2-30.b.1.3,30.80.2.6,,30D2,,,,30,80,2,"[2, 2]",2,2,[-3],"[[2, 2], [3, 3], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[14, 1, 3, 16], [20, 21, 9, 4], [25, 23, 21, 10]]"
30.80.2-30.b.1.4,30.80.2.4,,30D2,,,,30,80,2,"[2, 2]",2,2,[-3],"[[2, 2], [3, 3], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 22, 21, 29], [10, 17, 9, 20], [10, 27, 21, 14]]"
32.48.2.b.1,32.48.2.3,X408,32A2,,,,32,48,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[11, 5, 12, 9], [13, 14, 16, 23], [13, 24, 0, 25], [21, 19, 20, 13]]"
32.48.2.b.2,32.48.2.4,X407,32A2,,,,32,48,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 26, 24, 11], [5, 24, 16, 25], [21, 1, 28, 19], [31, 12, 24, 13]]"
32.96.2-32.b.1.1,32.96.2.8,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[17, 5, 28, 3], [17, 24, 24, 27], [25, 31, 20, 7]]"
32.96.2-32.b.1.2,32.96.2.59,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 7, 20, 11], [17, 18, 0, 23], [21, 29, 12, 3]]"
32.96.2-32.b.1.3,32.96.2.16,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 21, 12, 17], [11, 2, 16, 9], [11, 28, 24, 5]]"
32.96.2-32.b.1.4,32.96.2.55,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 7, 4, 5], [21, 21, 28, 31], [23, 9, 12, 3]]"
32.96.2-32.b.1.5,32.96.2.57,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 0, 8, 13], [29, 1, 12, 17], [31, 26, 24, 3]]"
32.96.2-32.b.1.6,32.96.2.14,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 12, 24, 25], [21, 27, 20, 23], [25, 29, 12, 15]]"
32.96.2-32.b.1.7,32.96.2.61,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 22, 0, 5], [21, 29, 28, 31], [31, 27, 20, 1]]"
32.96.2-32.b.1.8,32.96.2.6,,32A2,,,,32,96,2,"[2, 2]",6,2,[],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 6, 16, 3], [7, 13, 28, 1], [31, 25, 28, 29]]"
32.96.2-32.b.2.1,32.96.2.15,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 0, 8, 5], [7, 15, 4, 29], [13, 24, 16, 1]]"
32.96.2-32.b.2.2,32.96.2.7,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 9, 12, 25], [25, 14, 24, 5], [29, 31, 20, 19]]"
32.96.2-32.b.2.3,32.96.2.56,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 14, 16, 3], [13, 21, 12, 15], [19, 16, 16, 7]]"
32.96.2-32.b.2.4,32.96.2.60,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[3, 31, 4, 9], [7, 20, 0, 19], [25, 28, 24, 31]]"
32.96.2-32.b.2.5,32.96.2.62,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[9, 31, 20, 13], [13, 20, 24, 3], [27, 2, 8, 31]]"
32.96.2-32.b.2.6,32.96.2.58,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 1, 28, 23], [5, 12, 8, 15], [11, 9, 12, 11]]"
32.96.2-32.b.2.7,32.96.2.5,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 23, 20, 19], [17, 22, 16, 27], [21, 20, 24, 27]]"
32.96.2-32.b.2.8,32.96.2.13,,32A2,,,,32,96,2,"[2, 2]",6,2,[-16],"[[2, 16]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 25, 28, 7], [17, 8, 16, 13], [23, 20, 8, 9]]"
36.24.2.a.1,36.24.2.1,,18B2,,,,36,24,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[2, 23, 15, 23], [11, 25, 6, 7], [31, 17, 6, 19], [31, 18, 27, 31]]"
36.24.2.b.1,36.24.2.2,,18B2,,,,36,24,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[13, 8, 3, 29], [28, 1, 21, 28], [29, 29, 33, 26]]"
36.36.2.c.1,36.36.2.2,,18F2,,,,36,36,2,"[2, 2]",4,1,[],"[[2, 8], [3, 6]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 31, 34, 33], [6, 11, 29, 3], [21, 29, 34, 21]]"
36.48.2-36.a.1.1,36.48.2.6,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[19, 28, 3, 25], [23, 33, 18, 19], [35, 4, 30, 35]]"
36.48.2-36.a.1.2,36.48.2.14,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[17, 25, 24, 7], [22, 27, 27, 23], [35, 24, 9, 29]]"
36.48.2-36.a.1.3,36.48.2.22,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[11, 29, 15, 32], [28, 17, 3, 17], [35, 23, 12, 1]]"
36.48.2-36.a.1.4,36.48.2.17,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[13, 12, 9, 35], [20, 19, 33, 25], [26, 13, 33, 1]]"
36.48.2-36.a.1.5,36.48.2.3,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[5, 7, 15, 22], [23, 23, 3, 34], [25, 33, 0, 7]]"
36.48.2-36.a.1.6,36.48.2.2,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[7, 20, 33, 13], [22, 13, 33, 35], [22, 23, 15, 7]]"
36.48.2-36.b.1.1,36.48.2.15,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[28, 5, 21, 11], [29, 17, 24, 23]]"
36.48.2-36.b.1.2,36.48.2.16,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[23, 26, 33, 23], [23, 31, 33, 34]]"
36.48.2-36.b.1.3,36.48.2.4,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 1, 21, 22], [20, 7, 15, 31], [35, 26, 3, 1]]"
36.48.2-36.b.1.4,36.48.2.1,,18B2,,,,36,48,2,"[2, 2]",2,2,[],"[[2, 4], [3, 6]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 20, 21, 29], [13, 21, 27, 2]]"
36.54.2.b.1,36.54.2.2,,18J2,,,,36,54,2,"[2, 2]",3,0,[],"[[2, 8], [3, 8]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[2, 25, 33, 8], [11, 21, 22, 25]]"
36.54.2.h.1,36.54.2.7,,36B2,,,,36,54,2,"[2, 2]",2,2,[],"[[2, 5], [3, 8]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[17, 13, 10, 33], [17, 34, 34, 33], [23, 29, 0, 7], [25, 8, 20, 3]]"
36.54.2.i.1,36.54.2.5,,36B2,,,,36,54,2,"[2, 2]",2,2,[-8],"[[2, 4], [3, 8]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 12, 24, 11], [3, 7, 10, 21], [11, 14, 32, 1], [17, 8, 32, 13]]"
36.54.2.j.1,36.54.2.6,,36B2,,,,36,54,2,"[2, 2]",2,2,[],"[[2, 5], [3, 8]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 18, 0, 29], [7, 25, 2, 25], [19, 25, 34, 5], [23, 26, 10, 29], [33, 34, 10, 15]]"
36.108.2.a.1,36.108.2.5,,18P2,,,,36,108,2,"[2, 2]",16,0,[],"[[2, 5], [3, 8]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[9, 26, 8, 33], [13, 18, 30, 13], [25, 6, 24, 11], [27, 19, 8, 9]]"
37.38.2.a.1,37.38.2.1,,37A2,,37B,X0(37),37,38,2,"[2, 2]",2,2,[],"[[37, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,3,False,"[[10, 19, 0, 13], [32, 2, 0, 25]]"
38.40.2.b.1,38.40.2.2,,38A2,,,,38,40,2,"[2, 2]",2,2,[-19],"[[2, 2], [19, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[8, 25, 21, 13], [15, 8, 23, 3]]"
38.80.2-38.b.1.1,38.80.2.2,,38A2,,,,38,80,2,"[2, 2]",2,2,[-19],"[[2, 2], [19, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[1, 13, 35, 10], [37, 27, 0, 5]]"
38.80.2-38.b.1.2,38.80.2.3,,38A2,,,,38,80,2,"[2, 2]",2,2,[-19],"[[2, 2], [19, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[6, 25, 21, 11], [29, 16, 33, 35]]"
40.30.2.b.1,40.30.2.10,,10B2,,,,40,30,2,"[2, 2]",3,1,"[-4, -16]","[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 3, 32, 23], [13, 29, 32, 15], [21, 3, 34, 31], [27, 11, 28, 27]]"
40.30.2.c.1,40.30.2.5,,20A2,,,,40,30,2,"[2, 2]",3,1,[-4],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[25, 2, 12, 39], [25, 37, 32, 9], [27, 38, 10, 11], [35, 1, 26, 37]]"
40.30.2.e.1,40.30.2.1,,10A2,,,,40,30,2,"[2, 2]",3,1,[-4],"[[2, 12], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,2,False,"[[22, 25, 15, 23], [23, 25, 30, 37], [25, 21, 38, 35], [35, 31, 24, 5]]"
40.30.2.f.1,40.30.2.2,,10A2,,,,40,30,2,"[2, 2]",3,1,"[-4, -16]","[[2, 12], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[8, 37, 5, 9], [17, 30, 10, 27], [22, 3, 31, 8], [32, 17, 35, 28]]"
40.30.2.g.1,40.30.2.15,,10B2,,,,40,30,2,"[2, 2]",3,1,[-4],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[23, 32, 18, 5], [31, 20, 36, 17], [33, 11, 34, 7], [37, 21, 18, 25]]"
40.30.2.j.1,40.30.2.14,,20A2,,,,40,30,2,"[2, 2]",3,1,[-4],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[1, 4, 39, 9], [5, 22, 13, 23], [9, 24, 10, 37], [37, 30, 1, 21]]"
40.30.2.k.1,40.30.2.3,,10A2,,,,40,30,2,"[2, 2]",3,1,[-4],"[[2, 12], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[18, 5, 15, 3], [19, 31, 2, 11], [27, 5, 31, 28], [32, 3, 11, 3]]"
40.30.2.l.1,40.30.2.4,,10A2,,,,40,30,2,"[2, 2]",3,1,[-4],"[[2, 12], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[15, 3, 39, 0], [15, 16, 31, 5], [18, 5, 25, 21], [19, 0, 5, 13]]"
40.30.2.m.1,40.30.2.13,,20B2,,,,40,30,2,"[2, 2]",2,2,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[5, 4, 18, 35], [9, 14, 37, 23], [37, 8, 2, 17], [37, 22, 32, 13]]"
40.30.2.p.1,40.30.2.6,,20B2,,,,40,30,2,"[2, 2]",2,2,"[-4, -16]","[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[3, 18, 14, 37], [3, 31, 28, 13], [23, 17, 38, 35], [37, 9, 6, 3]]"
40.40.2.b.1,40.40.2.2,,20D2,,,,40,40,2,"[2, 2]",2,0,[],"[[2, 10], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[0, 19, 17, 32], [20, 27, 31, 1], [38, 31, 15, 11]]"
40.40.2.c.1,40.40.2.3,,20D2,,,,40,40,2,"[2, 2]",2,0,[],"[[2, 10], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[6, 19, 7, 22], [8, 1, 39, 32], [14, 13, 5, 13]]"
40.60.2.a.1,40.60.2.25,,10D2,,,,40,60,2,"[2, 2]",8,0,[-8],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,False,"[[1, 37, 26, 9], [3, 8, 30, 37], [3, 25, 22, 17], [23, 39, 36, 9], [39, 36, 34, 13]]"
40.60.2.d.1,40.60.2.27,,10D2,,,,40,60,2,"[2, 2]",8,0,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,True,"[[1, 36, 4, 15], [9, 6, 24, 3], [21, 5, 4, 29], [21, 16, 34, 5], [33, 3, 22, 25]]"
40.60.2.h.1,40.60.2.20,,20F2,,,,40,60,2,"[2, 2]",6,0,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 29, 8, 39], [9, 16, 12, 1], [11, 1, 30, 29], [25, 23, 12, 37], [33, 33, 2, 5]]"
40.60.2.i.1,40.60.2.29,,10E2,,,,40,60,2,"[2, 2]",6,0,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 29, 36, 37], [3, 35, 0, 23], [7, 37, 8, 5], [9, 3, 24, 21], [13, 28, 30, 17]]"
40.60.2.k.1,40.60.2.22,,20F2,,,,40,60,2,"[2, 2]",6,0,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[1, 3, 12, 19], [1, 39, 36, 7], [5, 13, 12, 27], [7, 19, 22, 13], [33, 7, 18, 21]]"
40.60.2.n.1,40.60.2.23,,10E2,,,,40,60,2,"[2, 2]",6,0,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[9, 35, 16, 11], [19, 25, 30, 9], [23, 19, 16, 7], [25, 38, 28, 15], [31, 10, 4, 19]]"
40.60.2.o.1,40.60.2.4,,10C2,,,,40,60,2,"[2, 2]",6,0,[],"[[2, 12], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[9, 3, 12, 1], [11, 12, 33, 29], [19, 35, 0, 9], [39, 24, 10, 11]]"
40.60.2.p.1,40.60.2.3,,10C2,,,,40,60,2,"[2, 2]",6,0,[],"[[2, 12], [5, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 31, 34, 7], [7, 2, 10, 13], [14, 1, 17, 1], [27, 5, 0, 37]]"
40.80.2-20.a.1.1,40.80.2.1,,20D2,,,,40,80,2,"[2, 2]",2,0,[],"[[2, 8], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[3, 0, 20, 23], [19, 35, 39, 8], [26, 3, 19, 19]]"
40.80.2-20.a.1.2,40.80.2.3,,20D2,,,,40,80,2,"[2, 2]",2,0,[],"[[2, 8], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,0,True,"[[22, 29, 5, 29], [28, 23, 3, 17], [38, 19, 27, 15]]"
40.80.2-20.b.1.1,40.80.2.2,,20D2,,,,40,80,2,"[2, 2]",2,2,[],"[[2, 5], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[2, 13, 21, 33], [22, 3, 19, 14], [39, 1, 5, 22]]"
40.80.2-20.b.1.2,40.80.2.4,,20D2,,,,40,80,2,"[2, 2]",2,2,[],"[[2, 5], [5, 4]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[2, 3, 31, 23], [5, 12, 23, 7], [39, 20, 12, 11]]"
40.90.2.a.1,40.90.2.1,,10F2,,,,40,90,2,"[2, 2]",12,0,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[11, 27, 28, 19], [17, 39, 16, 23], [21, 24, 8, 9], [33, 38, 30, 37], [39, 15, 2, 11]]"
40.90.2.d.1,40.90.2.3,,10F2,,,,40,90,2,"[2, 2]",12,0,[],"[[2, 7], [5, 4]]",False,True,True,"[[1, 1], [1, 1]]",3,0,,"[[3, 31, 4, 17], [13, 8, 30, 27], [19, 6, 10, 37], [19, 30, 22, 21], [23, 36, 14, 7]]"
44.24.2.a.1,44.24.2.1,,22A2,,,,44,24,2,"[2, 2]",2,2,[],"[[2, 4], [11, 2]]",False,True,True,"[[1, 1], [1, 1]]",3,3,False,"[[7, 22, 19, 35], [14, 33, 37, 14], [17, 33, 33, 2], [18, 33, 17, 25]]"
44.24.2.b.1,44.24.2.2,,22A2,,,,44,24,2,"[2, 2]",2,2,[],"[[2, 4], [11, 3]]",False,True,True,"[[1, 1], [1, 1]]",3,1,False,"[[9, 33, 41, 8], [13, 33, 22, 27], [20, 11, 27, 36]]"
44.48.2-22.b.1.1,44.48.2.14,,22A2,,,,44,48,2,"[2, 2]",2,2,[-11],"[[2, 2], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[1, 33, 8, 35], [7, 0, 13, 15]]"
44.48.2-22.b.1.2,44.48.2.15,,22A2,,,,44,48,2,"[2, 2]",2,2,[-11],"[[2, 2], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,2,False,"[[6, 11, 19, 20], [13, 11, 21, 2]]"
44.48.2-44.a.1.1,44.48.2.10,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 2]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[13, 0, 39, 39], [37, 33, 37, 6], [43, 22, 43, 43]]"
44.48.2-44.a.1.2,44.48.2.16,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 2]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[7, 0, 24, 31], [14, 11, 23, 19], [28, 33, 33, 8]]"
44.48.2-44.a.1.3,44.48.2.6,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 2]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[4, 11, 1, 5], [37, 11, 42, 41], [38, 11, 39, 13]]"
44.48.2-44.a.1.4,44.48.2.7,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 2]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[13, 33, 24, 43], [37, 0, 39, 39], [39, 22, 4, 15]]"
44.48.2-44.a.1.5,44.48.2.2,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 2]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[12, 11, 39, 40], [31, 11, 42, 27], [39, 33, 31, 4]]"
44.48.2-44.a.1.6,44.48.2.3,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 2]]",False,True,False,"[[1, 1], [1, 1]]",,3,False,"[[26, 33, 1, 12], [29, 11, 15, 42], [40, 33, 3, 37]]"
44.48.2-44.b.1.1,44.48.2.9,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[10, 11, 19, 28], [41, 0, 27, 5]]"
44.48.2-44.b.1.2,44.48.2.5,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[25, 33, 31, 10], [38, 33, 15, 8]]"
44.48.2-44.b.1.3,44.48.2.8,,22A2,,,,44,48,2,"[2, 2]",2,2,[],"[[2, 4], [11, 3]]",False,True,False,"[[1, 1], [1, 1]]",,1,False,"[[36, 11, 13, 2], [40, 33, 1, 15]]"
